title;link;location;description;company;note;salary;publication_date
Consultant Confirmé Data Scientist / Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172518705W;Paris 11 - 75;Vous intégrerez le Pôle Data Science, constitué de 90 personnes intervenant directement chez le client ou depuis le siège.  Nous accompagnons nos clients sur toutes les problématiques métier qui touchent à la Data :  - La connaissance client pour accompagner les annonceurs dans l...;EPSILON France;39.904427;A négocier;2023-11-30T14:49:22.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172564301W;Guyancourt - 78;En tant que Data Analyst, vous serez responsable de projets data orientés métier avec le recueil, la structuration et la valorisation des données, que ce soit pour les fonctions support avec les besoins de reporting opérationnels et analytiques liés à la mise en place du nouvel E...;Hellowork;39.733536;A négocier;2023-12-07T01:04:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172570233W;Lognes - 77;Au sein de la Direction des ventes e-commerce et Omnicanalité et rattaché(e) à la responsable du service UX et Web Analyse, vous êtes responsable de la stratégie data analyse au service de la performance e-commerce.  Vous devez répondre à l’ensemble des enjeux liés à la data anal...;ARAVATI;39.72499;50 - 60 k€ brut annuel;2023-12-07T15:03:59.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172228947W;Lille - 59;Vos missions :  Vous serez amené(e) à créer des tableaux de bord pour répondre aux besoins et récolter les attentes des métiers. Vous aurez à utiliser les différents outils de data visualisation lors de la création de dashboards (tableau, Qlik, Power BI).  Vous contribuez à parta...;DECIDEOM;39.71372;40 - 50 k€ brut annuel;2023-11-24T15:18:43.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172217052W;Issy-les-Moulineaux - 92;V os principales missions seront les suivantes :    Développer des flux d'alimentation de Data Lake et de traitement des données  Concevoir les modèles de données  Participer à la mise en place de l architecture BIG DATA  Participer à la réalisation technique de chargement / trai...;CAPGEMINI TECHNOLOGY SERVICES;39.67533;A négocier;2023-11-20T09:48:30.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/171946508W;Rennes - 35;Contexte :  Dans le cadre du renfort de ses activités de recherche et développement dans les domaines de la sécurité informatique et de la Cyberdéfense, les divisions Cyber de la Direction Générale de l'Armement, site de Bruz (près de Rennes), recrutent un ou une ingénieur chargé...;DGA DRH CPP FDCO;39.610107;34 - 50 k€ brut annuel;2023-12-08T17:25:21.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172614110W;Monaco;Missions :  Recueil de besoin métier (cahier des charges, animation d atelier, présentation).  Développement des intégrations de données (architecture datahub/datawarehouse) via l ETL BODS ou Oracle Data Integrator.  Support applicatif : correction des erreurs de flux, mise en pr...;INFOTEL MONACO SAM;39.541046;40 - 60 k€ brut annuel;2023-12-15T15:26:35.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172413891W;Paris 02 - 75;Scale Up Française avec plus de 10 ans de présence sur le territoire national et affichant une croissance exceptionnelle de 30 à 35% par an avec une soixantaine de salariés. Une philosophie de l'humain et du digital exceptionnels au service de la mise en place de projets inédits ...;SP SEARCH;39.52055;A partir de 40 k€ brut annuel;2023-12-15T08:49:07.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172600330W;Lille - 59;Devenez le prochain collaborateur d'SII Nord, en tant que : Data analyst (H/F)   En intégrant l’équipe data de l'un de nos client, les missions qui vous sont confiées sont :   • D’aider à la conception des modèles de données • D’optimiser/améliorer le reporting existant • D’aider...;SII;39.492664;33 - 45 k€ brut annuel;2023-12-11T09:47:00.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172632020W;Niort - 79;Au sein de notre site Niortais, intégré(e) dans une équipe projet, vous mettez en œuvre des solutions d’aide à la décision permettant d’améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.  Vos missions sont les suivantes :  Instruire le...;BUSINESS & DECISION CORPORATE SERVICES;39.38961;A négocier;2023-12-14T18:19:48.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172347886W;Gironde - 33;Au sein d'une équipe de 10 personnes, vous serez amené intervenir notamment dans le secteur de la défense, sur des sujets liés aux systèmes d'informations critiques / cybersécurité, ou encore dans le secteur de la finance dans le cadre du développement d'une plateforme de trading...;ZZ_Confidentiel;39.38961;35 - 50 k€ brut annuel;2023-12-08T11:26:53.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172559850W;Paris 13 - 75;Vos missions :  - Élaborer des rapports et des analyses à l'aide de Power BI.  Gérer et concevoir l'environnement de reporting, y compris les sources de données, la sécurité et les métadonnées.  Evaluer les tests et mettre en œuvre des logiciels nouveaux ou mis à niveau et contri...;BUSINESS & DECISION LIFE SCIENCES;39.331276;A négocier;2023-12-07T09:00:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172537794W;Montpellier - 34;Au sein de notre agence Occitanie, site de Montpellier, intégré dans une équipe projet, vous mettez en oeuvre des solutions d'aide à la décision permettant d'améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.    Vos missions sont les s...;Hellowork;39.298233;A négocier;2023-12-04T01:34:00.000+0000
DATA ANALYST F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172529278W;Paris 17 - 75;Rattaché(e) à la Direction des Systèmes d’Information, il/elle aura les missions suivantes : Activités : Analyser et exploiter les données des différents outils du système d’information.  Recenser les besoins des opérationnels.  Réaliser des rapports en fonction des demandes opér...;L'Opcommerce;39.298233;A négocier;2023-12-01T15:51:41.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172623604W;Puteaux - 92;Au sein du pôle Développement Partenariats et Entreprises de Société Générale Assurances, la Direction commerciale Epargne dans l'Entreprise définit et déploie la stratégie d'équipement de clients Entreprises en épargne retraite et épargne salariale au bénéfice de leurs salariés....;Meteojob;39.26212;A négocier;2023-12-14T00:27:46.000+0000
Data Analyst / Data Engineer - Python SQL F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172479485W;Paris 09 - 75;"A titre d'exemple, le.la consultant.e aura pour missions :  Remédiation du code existant pour mise en conformité aux standards BNPP;.  Mise en place des process d'industrialisation de l'application (tests, déploiements, architecture);.  Documentation;.  Analyse et développement d...";Anaya;40.325794;40 - 65 k€ brut annuel;2023-11-24T14:14:57.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172494489W;Paris 02 - 75;Les tâches proposées ?  Sous la supervision du Directeur des services, vous intégrez une équipe de purs players de la BI, basée en Île-de-France. Vous participez à toutes les phases de mise en œuvre d une application décisionnelle de BI agile et êtes amené à :  Analyser l'existan...;MYDRAL;40.147427;40 - 45 k€ brut annuel;2023-11-27T13:52:56.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172549670W;Fontenay-sous-Bois - 94;Kaisens data est un éditeur de logiciel informatique spécialisé en Data science / Machine Learning / TextMining avec une filiale de conseil.  Dans le cadre d'un projet d'analyse sémantique du contenu textuel, KAISENS DATA recrute 2 à 3 Data Engineer.  Vous êtes intéressé(e)s par ...;Kaisens data;40.110535;30 - 56 k€ brut annuel;2023-12-13T14:48:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172620110W;Lille - 59;Tu souhaites rejoindre une communauté Data Addict à taille humaine ?  Nous recherchons un Data Analyst F/H qui aura un rôle à part entière dans la communauté CENISIS.  Nous t'apportons l'opportunité d'intervenir sur un large choix de projets mais également de faire partie de la C...;CENISIS;40.003403;A négocier;2023-12-13T09:49:39.000+0000
Consultant Confirmé Data Scientist / Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172518705W;Paris 11 - 75;Vous intégrerez le Pôle Data Science, constitué de 90 personnes intervenant directement chez le client ou depuis le siège.  Nous accompagnons nos clients sur toutes les problématiques métier qui touchent à la Data :  - La connaissance client pour accompagner les annonceurs dans l...;EPSILON France;39.904427;A négocier;2023-11-30T14:49:22.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172564301W;Guyancourt - 78;En tant que Data Analyst, vous serez responsable de projets data orientés métier avec le recueil, la structuration et la valorisation des données, que ce soit pour les fonctions support avec les besoins de reporting opérationnels et analytiques liés à la mise en place du nouvel E...;Hellowork;39.733536;A négocier;2023-12-07T01:04:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172570233W;Lognes - 77;Au sein de la Direction des ventes e-commerce et Omnicanalité et rattaché(e) à la responsable du service UX et Web Analyse, vous êtes responsable de la stratégie data analyse au service de la performance e-commerce.  Vous devez répondre à l’ensemble des enjeux liés à la data anal...;ARAVATI;39.72499;50 - 60 k€ brut annuel;2023-12-07T15:03:59.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172228947W;Lille - 59;Vos missions :  Vous serez amené(e) à créer des tableaux de bord pour répondre aux besoins et récolter les attentes des métiers. Vous aurez à utiliser les différents outils de data visualisation lors de la création de dashboards (tableau, Qlik, Power BI).  Vous contribuez à parta...;DECIDEOM;39.71372;40 - 50 k€ brut annuel;2023-11-24T15:18:43.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172217052W;Issy-les-Moulineaux - 92;V os principales missions seront les suivantes :    Développer des flux d'alimentation de Data Lake et de traitement des données  Concevoir les modèles de données  Participer à la mise en place de l architecture BIG DATA  Participer à la réalisation technique de chargement / trai...;CAPGEMINI TECHNOLOGY SERVICES;39.67533;A négocier;2023-11-20T09:48:30.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/171946508W;Rennes - 35;Contexte :  Dans le cadre du renfort de ses activités de recherche et développement dans les domaines de la sécurité informatique et de la Cyberdéfense, les divisions Cyber de la Direction Générale de l'Armement, site de Bruz (près de Rennes), recrutent un ou une ingénieur chargé...;DGA DRH CPP FDCO;39.610107;34 - 50 k€ brut annuel;2023-12-08T17:25:21.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172614110W;Monaco;Missions :  Recueil de besoin métier (cahier des charges, animation d atelier, présentation).  Développement des intégrations de données (architecture datahub/datawarehouse) via l ETL BODS ou Oracle Data Integrator.  Support applicatif : correction des erreurs de flux, mise en pr...;INFOTEL MONACO SAM;39.541046;40 - 60 k€ brut annuel;2023-12-15T15:26:35.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172413891W;Paris 02 - 75;Scale Up Française avec plus de 10 ans de présence sur le territoire national et affichant une croissance exceptionnelle de 30 à 35% par an avec une soixantaine de salariés. Une philosophie de l'humain et du digital exceptionnels au service de la mise en place de projets inédits ...;SP SEARCH;39.52055;A partir de 40 k€ brut annuel;2023-12-15T08:49:07.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172600330W;Lille - 59;Devenez le prochain collaborateur d'SII Nord, en tant que : Data analyst (H/F)   En intégrant l’équipe data de l'un de nos client, les missions qui vous sont confiées sont :   • D’aider à la conception des modèles de données • D’optimiser/améliorer le reporting existant • D’aider...;SII;39.492664;33 - 45 k€ brut annuel;2023-12-11T09:47:00.000+0000
